question_id,question_text,difficulty,category,intent,expected_citations,answer_type,answer_spec,perms_tag,notes
architecture-d53b6cf0,What is Result Processing:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#result-processing|N/A,extractive,"{""must_include"": []}",public,
architecture-ca18b4d2,What is 📊 How It Compares to Frontier Models?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#how-it-compares-to-frontier-models|N/A,extractive,"{""must_include"": []}",public,
architecture-8efecfc1,What is 🎯 Usage Examples?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#usage-examples|N/A,extractive,"{""must_include"": []}",public,
architecture-9adc4878,What is Example 1: Simple Query (< 30 words)?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#example-1-simple-query-30-words|N/A,extractive,"{""must_include"": []}",public,
architecture-a995f268,What is Example 2: Medium Query (30-50 words)?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#example-2-medium-query-30-50-words|N/A,extractive,"{""must_include"": []}",public,
architecture-81f047c2,What is Example 3: Complex Query (> 50 words)?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#example-3-complex-query-50-words|N/A,extractive,"{""must_include"": []}",public,
architecture-d1777ffb,What is 🔧 Configuration?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#configuration|N/A,extractive,"{""must_include"": []}",public,
architecture-85b04ca9,What is Frontend Settings:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#frontend-settings|N/A,extractive,"{""must_include"": []}",public,
architecture-5bd5fbd9,What is Backend Thresholds:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#backend-thresholds|N/A,extractive,"{""must_include"": []}",public,
architecture-81d94e39,What is 📈 Performance Metrics?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#performance-metrics|N/A,extractive,"{""must_include"": []}",public,
architecture-b06866ad,What is New Metrics Tracked:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#new-metrics-tracked|N/A,extractive,"{""must_include"": []}",public,
architecture-b7338d02,What is Expected Latencies:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#expected-latencies|N/A,extractive,"{""must_include"": []}",public,
architecture-383ec7c9,What is 🧪 Testing?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#testing|N/A,extractive,"{""must_include"": []}",public,
architecture-98989ba4,What is Test Cases:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#test-cases|N/A,extractive,"{""must_include"": []}",public,
architecture-1ae1abc9,What is 🚀 Deployment?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#deployment|N/A,extractive,"{""must_include"": []}",public,
architecture-9ea442db,What is 1. Update Code:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#1-update-code|N/A,extractive,"{""must_include"": []}",public,
architecture-f809904b,What is 2. Rebuild Services:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#2-rebuild-services|N/A,extractive,"{""must_include"": []}",public,
architecture-1743d889,What is 3. Restart Services:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#3-restart-services|N/A,extractive,"{""must_include"": []}",public,
architecture-a339d9be,What is 4. Verify:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#4-verify|N/A,extractive,"{""must_include"": []}",public,
architecture-1255740c,What is Check SearXNG engines?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#check-searxng-engines|N/A,extractive,"{""must_include"": []}",public,
architecture-2227dc6c,What is Test web search?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#test-web-search|N/A,extractive,"{""must_include"": []}",public,
architecture-14ec2761,What is 📚 Educational Value?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#educational-value|N/A,extractive,"{""must_include"": []}",public,
architecture-8c86067a,What is What Students Learn:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#what-students-learn|N/A,extractive,"{""must_include"": []}",public,
architecture-e35169ed,What is 🔮 Future Enhancements?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#future-enhancements|N/A,extractive,"{""must_include"": []}",public,
architecture-8dd29a28,What is Potential Improvements:?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#potential-improvements|N/A,extractive,"{""must_include"": []}",public,
architecture-248ca2e6,What is 📝 Version History?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#version-history|N/A,extractive,"{""must_include"": []}",public,
architecture-95f56457,What is v1.2.0 (Current)?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#v1-2-0-current|N/A,extractive,"{""must_include"": []}",public,
architecture-53dd9ee4,What is v1.1.0?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#v1-1-0|N/A,extractive,"{""must_include"": []}",public,
architecture-0ed32848,What is v1.0.0?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#v1-0-0|N/A,extractive,"{""must_include"": []}",public,
architecture-ae23b631,What is 🙏 Credits?,beginner,architecture,definition,docs/features/WEB_SEARCH_ENHANCEMENTS.md#credits|N/A,extractive,"{""must_include"": []}",public,
architecture-4a0b3f1f,"How do I perform: **General:** Google (1.5x boost), DuckDuckGo (1.2x), Bing?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5dff3ee3,"How do I perform: **Academic:** Wikipedia (1.3x boost), arXiv (1.4x boost)?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-62a7bf2b,"How do I perform: **Technical:** StackOverflow (1.2x), GitHub (1.1x)?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-01edec06,"How do I perform: **News:** Google News, Reddit?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d60e025f,How do I perform: ✅ Rate limiting enabled (avoid IP bans)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-54df99f3,How do I perform: ✅ Increased timeouts: 10s → 20s max?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-0818c842,"How do I perform: ✅ Connection pooling: 100 connections, 20 max per host?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9a349af6,How do I perform: ✅ HTTP/2 enabled?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7a533dee,How do I perform: ✅ Result caching (Redis-ready)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-370f84fd,How do I perform: ✅ Quality domain weighting?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4500e578,How do I perform: **> 30 words:** Multi-query decomposition?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-0f321da9,How do I perform: **> 50 words:** Single-query key term extraction?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-2547518a,How do I perform: **< 30 words:** Direct search (no processing)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-60c8c823,How do I perform: ✅ Handles huge prompts like GPT-4/Claude?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-31bb33bf,How do I perform: ✅ Better search relevance (targeted queries)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-11b328b8,How do I perform: ✅ Automatic deduplication by URL?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-644ec7f1,How do I perform: ✅ Educational: students learn query decomposition?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5d598690,How do I perform: `decompose_query_to_multi_queries()` - LLM-powered decomposition?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1c4313e7,How do I perform: `multi_query_web_search()` - Parallel search execution?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5074fa7b,How do I perform: `wikipedia.org` → 1.3x boost?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-21548b77,How do I perform: `arxiv.org` → 1.4x boost?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d9b8cffb,How do I perform: `.edu` → 1.3x boost?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c6621811,How do I perform: `.gov` → 1.2x boost?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a30407f1,How do I perform: `stackoverflow.com` → 1.2x boost?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-14fa1692,How do I perform: `github.com` → 1.1x boost?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6fac893c,"How do I perform: ❌ ""click here"", ""buy now"", ""limited time""?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-fec87053,How do I perform: ❌ Content < 100 characters?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d3e5047b,How do I perform: ❌ Advertisement indicators?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-654173df,How do I perform: **Web Search Docs:** 5-10 (number of results)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5a995d37,How do I perform: **Web Search Pages:** 1-3 (pages per result)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a3c9ead0,How do I perform: **Multi-query threshold:** 30 words?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5325b9d2,How do I perform: **Key term extraction threshold:** 50 words?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-78dca97d,How do I perform: **Results per sub-query:** 2?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1978415e,How do I perform: **Max sub-queries:** 5?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-84320cd5,How do I perform: `web_search_queries_generated` - Number of sub-queries created?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1a2650ab,How do I perform: `web_search_ms` - Total web search time?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a5bb6bea,How do I perform: `web_results_count` - Number of results returned?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-156a9f64,How do I perform: `web_search_success` - Boolean success flag?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-836209ef,How do I perform: **Single query:** 800-1200ms?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-421c00a9,How do I perform: **Multi-query (3 queries):** 2000-3000ms?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-694969ba,How do I perform: **Multi-query (5 queries):** 3000-4000ms?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-3dd31121,How do I perform: [ ] True parallel search (async/concurrent requests)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4fb332be,How do I perform: [ ] Redis caching for repeated queries?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-bbd10f65,How do I perform: [ ] User feedback loop for result quality?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d44e0714,"How do I perform: [ ] Custom search engine integration (Google API, Bing API)?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6963eb41,"How do I perform: [ ] Query intent classification (factual, opinion, how-to, etc.)?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b2a3e03d,How do I perform: [ ] Result summarization with LLM?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-2f4f26c2,How do I perform: [ ] Citation extraction and verification?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-fc9f7f9b,How do I perform: ✅ Enhanced SearXNG configuration (9+ engines)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-30949e63,How do I perform: ✅ Multi-query decomposition for complex prompts?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-bc14c570,How do I perform: ✅ Quality filtering and domain boosting?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d27d4f04,How do I perform: ✅ Spam detection and content filtering?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4c5e5ee0,How do I perform: ✅ LLM-powered query extraction for long prompts?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-af6f1a07,How do I perform: ✅ Web search integration with SearXNG?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-2ab01bc5,How do I perform: ✅ Competitive scoring for web results?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-15f0351d,How do I perform: ✅ Basic RAG pipeline?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-587e9ef8,"How do I perform: ✅ Vector search, BM25, hybrid fusion?",intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-8b91dbca,How do I perform: ✅ Knowledge graph integration?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-3e209fe6,How do I perform: Perplexity AI's multi-query search?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-070527ef,How do I perform: GPT-4's web browsing capabilities?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6350bfc2,How do I perform: Claude's conservative search strategy?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7b7625d0,How do I perform: Gemini's proactive search triggers?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-bb6f1805,How do I perform: SearXNG documentation?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d925d75e,How do I perform: RAG best practices (2024)?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d3076db9,How do I perform: Frontier model behavior analysis?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-790fcc80,How do I perform: Search engine optimization techniques?,intermediate,architecture,procedural,docs/features/WEB_SEARCH_ENHANCEMENTS.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1998ba3b,What is 🎯 Model Selection Guide for 16GB GPU?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#model-selection-guide-for-16gb-gpu|N/A,extractive,"{""must_include"": []}",public,
architecture-73e6ae38,What is Overview?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#overview|N/A,extractive,"{""must_include"": []}",public,
architecture-17370ffa,What is 📊 Quick Reference Table?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#quick-reference-table|N/A,extractive,"{""must_include"": []}",public,
architecture-3c76bf77,What is 🎓 Lab Exercise Recommendations?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#lab-exercise-recommendations|N/A,extractive,"{""must_include"": []}",public,
architecture-dd23c2ff,What is Exercise 1: Speed vs Quality Trade-off?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#exercise-1-speed-vs-quality-trade-off|N/A,extractive,"{""must_include"": []}",public,
architecture-ca1a29a9,What is Exercise 2: Context Window vs Model Size?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#exercise-2-context-window-vs-model-size|N/A,extractive,"{""must_include"": []}",public,
architecture-7db65236,What is Exercise 3: Embedding Model Comparison?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#exercise-3-embedding-model-comparison|N/A,extractive,"{""must_include"": []}",public,
architecture-df151663,What is 🏭 Production Recommendations?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#production-recommendations|N/A,extractive,"{""must_include"": []}",public,
architecture-22e3425e,"What is Scenario 1: High-Volume, Fast Responses?",beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#scenario-1-high-volume-fast-responses|N/A,extractive,"{""must_include"": []}",public,
architecture-679b21b7,"What is Scenario 2: Best Quality, Lower Volume?",beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#scenario-2-best-quality-lower-volume|N/A,extractive,"{""must_include"": []}",public,
architecture-b50bada1,"What is Scenario 3: Edge Deployment, Resource-Constrained?",beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#scenario-3-edge-deployment-resource-constrained|N/A,extractive,"{""must_include"": []}",public,
architecture-07d0fab9,What is Scenario 4: Long Document Processing?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#scenario-4-long-document-processing|N/A,extractive,"{""must_include"": []}",public,
architecture-25f482bb,What is 🔬 Technical Details?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#technical-details|N/A,extractive,"{""must_include"": []}",public,
architecture-d4a0bc97,What is GPU Memory Usage (Approximate)?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#gpu-memory-usage-approximate|N/A,extractive,"{""must_include"": []}",public,
architecture-6ccfbdce,What is Performance Benchmarks (16GB RTX 4080)?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#performance-benchmarks-16gb-rtx-4080|N/A,extractive,"{""must_include"": []}",public,
architecture-c44dd902,What is 🎯 Model Selection Decision Tree?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#model-selection-decision-tree|N/A,extractive,"{""must_include"": []}",public,
architecture-cab03d44,What is 🚀 Getting Started?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#getting-started|N/A,extractive,"{""must_include"": []}",public,
architecture-53bca0c1,What is Pull All Recommended Models?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#pull-all-recommended-models|N/A,extractive,"{""must_include"": []}",public,
architecture-ebe4acf3,What is Required (always needed)?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#required-always-needed|N/A,extractive,"{""must_include"": []}",public,
architecture-37c2f6bc,What is Optional (for lab exercises)?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#optional-for-lab-exercises|N/A,extractive,"{""must_include"": []}",public,
architecture-a3c26d8d,What is Answer 'y' when prompted for optional models?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#answer-y-when-prompted-for-optional-models|N/A,extractive,"{""must_include"": []}",public,
architecture-139bc8d3,What is 📝 Embedding Model Notes?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#embedding-model-notes|N/A,extractive,"{""must_include"": []}",public,
architecture-9e61690c,What is nomic-embed-text (Default)?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#nomic-embed-text-default|N/A,extractive,"{""must_include"": []}",public,
architecture-808bc146,What is mxbai-embed-large?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#mxbai-embed-large|N/A,extractive,"{""must_include"": []}",public,
architecture-574c173c,What is all-minilm?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#all-minilm|N/A,extractive,"{""must_include"": []}",public,
architecture-299bbfca,What is 🔍 Why These Models??,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#why-these-models|N/A,extractive,"{""must_include"": []}",public,
architecture-ba6e5a51,What is 📚 Additional Resources?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#additional-resources|N/A,extractive,"{""must_include"": []}",public,
architecture-255e0a45,What is 🎓 Splunk/Cisco Field Team Value?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#splunk-cisco-field-team-value|N/A,extractive,"{""must_include"": []}",public,
architecture-78ad72cd,What is Key Teaching Points?,beginner,architecture,definition,docs/features/MODEL_SELECTION_GUIDE.md#key-teaching-points|N/A,extractive,"{""must_include"": []}",public,
architecture-08b95b3b,"How do I perform: `llama3.2:1b` (1GB) - Fastest, 100+ tokens/sec?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-bfe23d4e,"How do I perform: `llama3.1:8b` (4.7GB) - Balanced, 40-60 tokens/sec?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-88bddd46,"How do I perform: `qwen2.5:14b` (9GB) - Best quality, 20-30 tokens/sec?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-dd905165,How do I perform: 1B: Fast but may miss nuances?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-fafbbb37,How do I perform: 8B: Good balance of speed and depth?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-766b7e8b,"How do I perform: 14B: Comprehensive, detailed, but slower?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ed60f32f,How do I perform: Model: `llama3.2:3b` (2GB)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c9352994,How do I perform: Context: 128K tokens (~400 pages)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-29e8f2d1,"How do I perform: Use case: Processing entire books, long documents?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e8c4201f,How do I perform: Model: `qwen2.5:14b` (9GB)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-8a98008c,How do I perform: Context: 32K tokens (~100 pages)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1d525429,How do I perform: Use case: High-quality reasoning on focused content?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6c3dfd76,"How do I perform: `nomic-embed-text` (274M) - **Default**, reliable, proven?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6d68fba8,How do I perform: `mxbai-embed-large` (335M) - Best retrieval (may have stability issues)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-56b8eb1f,"How do I perform: `all-minilm` (23M) - Tiny, fast, good for demos?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b6cac13b,How do I perform: Fast inference (40-60 tok/s)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-91fcd570,How do I perform: Good quality?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-24d1024f,How do I perform: Moderate memory footprint?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-72a40009,How do I perform: Can handle multiple concurrent users?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
